BindingDB	Canonical_Smiles	IC50	PubChem
50818362	Clc1cc2c(NC(=O)C2/C(=N/c2ccc(S(=O)(=O)N)cc2)/C)cc1	22	
50937629	O1CC\C=C\C[NH+](Cc2cc(Nc3nc(-c4cc1ncc4)ccn3)ccc2)C	22	
224871	Clc1c2n(nc1)C(NCc1cccnc1)=CC(=N2)c1ccccc1F	21	
50649057	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(ncc1)N	21	
50818385	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3CCc2ccncc2)cc1	21	
50818396	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cc(cc3)CC)cc1	21	
50861340	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3OCCc2ccncc2)cc1	21	
50960924	S(=O)(=O)(N)c1cc(Nc2nc(ccn2)-c2cc(ncc2)N2CC3OC(CC3)C2)ccc1	21	
260744	S(=O)(=O)(C1CC1)c1ccc(Nc2nc(O[C@@H](C(O)(C)C)C)c(cn2)C(F)(F)F)cc1	21	
260747	S(=O)(=O)(C1CCCC1)c1ccc(Nc2nc(O[C@@H]([C@H](O)C)C)c(cn2)C(F)(F)F)cc1	21	
224866	Brc1c2n(nc1)C(NCc1ccncc1)=CC(=N2)c1ccccc1	20	
50412169	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2c3c(ccc2)cccc3)cc1	20	11955514
50406991	O1CCN(c2ccc(cc2)[C@@H](C(=O)Nc2[nH]nc(c2)C2CC2)C)C1=O	20	10292113
50412183	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccc(F)cc2)cc1	20	44593624
50436250	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)[C@@H]1C[C@@H](C[NH2+]C1)C	20	71682208
50436256	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)C1CCC[NH2+]C1	20	57889003
50506120	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC1CCC([NH3+])CC1	20	
50907448	O(C)c1c2c([nH]nc2C)nc2c1cc(OC)cc2	20	
111474	Clc1cc(Cl)cc(Cl)c1-n1nc(c2c1N=C(NC2=O)Cc1ccc(OC(C(=O)[O-])(C)C)cc1)C(C)C	20	76401503
169559	S(=O)(=O)(N1CCC([NH+](C)C)CC1)c1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)C\2=O)cc1	20	
218082	Brc1cnc(nc1N[C@@H]([C@H](O)C)C)Nc1ccc(S(=O)(=[NH])C)cc1	20	
226114	O[C@@H]([C@@H](Nc1nc(NCc2cnc(cc2C)C)c2ncn(c2n1)C(C)C)CC)C	20	
226117	Fc1cc(ccc1)CNc1nc(nc2n(cnc12)C(C)C)N[C@H]([C@H](O)C)CC	20	
50434126	S(=O)(=O)(Cc1ccccc1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	19	71680913
50563563	s1c(nnc1NC[C@@H]([NH3+])Cc1cc(F)c(F)cc1)-c1cc2c([nH]nc2C)cc1	19	
50818302	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3-c2n[nH]cc2)cc1	19	
50960925	S(=O)(=O)(N)c1cc(Nc2nc(ccn2)-c2cc(ncc2)N2CCOCC2)ccc1	19	
218090	Brc1cnc(nc1O[C@@H]([C@@H](O)C)C)Nc1ccc(S(=O)(=NC(OCC)=O)CC)cc1	19	
50439528	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(cc1)C(=O)N1CC[NH+](CC1)C	18	51355622
218114	Brc1cnc(nc1SC(C(O)C)CC)Nc1ccc(S(=O)(=[NH])C)cc1	18	
50406989	O=C1N(CCN1C)c1ccc(cc1)[C@@H](C(=O)Nc1[nH]nc(c1)C1CC1)C	17	19890807
50422944	O=C(N1CCN(CC1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1)[C@@H](O)C	17	91900216
50422945	OCC(=O)N1CCN(CC1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	17	11423175
50436257	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)C1CC([NH2+]CC1)C(C)C	17	71681399
50438993	O=C(NC1CC1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	17	71818093
50563576	Clc1cc(ccc1)C[C@H]([NH3+])CNc1sc(nn1)-c1cc2c([nH]nc2C)cc1	17	
50563559	s1c(nnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c([nH]nc2C)cc1	17	
50818373	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(ccc3NC\2=O)C(=O)N(C)C)cc1	17	
11308	Brc1cnc(nc1SC(CC)CO)Nc1ccc(S(=O)(=[NH])C)cc1	16	2820775
50422943	O=C(N1CCN(CC1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1)C[NH+](C)C	16	91900215
50412202	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccc(N)cc2)cc1	16	11581563
50506075	O=C(N)c1ccc(Nc2nc(ccn2)-c2c3n(nc2)N=CC=C3)cc1	16	
50818390	S(=O)(=O)(C)c1cc\2c(NC(=O)/C/2=N\Nc2ccc(S(=O)(=O)N)cc2)cc1	16	
50960928	S(=O)(=O)(N)c1cc(Nc2nc(ccn2)-c2cc(ncc2)N2CCCCC2)ccc1	16	
10847	Brc1cnc(nc1NC(C)C)Nc1ccc(S(=O)(=[NH])C)cc1	16	2153
260741	S(=O)(=O)(C1CC1)c1ccc(Nc2nc(O[C@@H]([C@H](O)C)C)c(cn2)C(F)(F)F)cc1	16	
50110074	Clc1cc(ccc1F)[C@H](NC(=O)N1CCc2c(nc(nc2)NC2CCOCC2)C1)CO	16	44368911
50564096	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2cc(ncc2cc1)N	15.4	
50436259	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)C1CC([NH2+]CC1)C	15	57889181
50434119	S(=O)(=O)(NCCOC)c1ccc(Nc2nc(ccn2)-c2n(CC(C)C)c(nc2)C)cc1	15	1480686
50917900	O=C1Nc2c(-c3[nH]c4c(cc([N+](=O)[O-])cc4)c3C1)cccc2	15	
50649053	Oc1ccc(N2C[C@H](O)[C@@H](O)C2)cc1-c1nc(nc(NC2CCCC2)c1)N	15	
50818380	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc([N+](=O)[O-])ccc3NC\2=O)cc1	15	
50861328	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(S(=O)(=O)[O-])ccc3NC\2=O)cc1	15	
50345221	s1c(cnc1Nc1ncccc1)-c1nc(OC2CCCCC2)ncc1	14	4634582
50412157	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccc(cc2)-c2ccccc2)cc1	14	11955956
50436254	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)C1CCC([NH2+]C1)C	14	71682204
50434127	S(=O)(=O)(CCOC)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	14	71576800
218094	Brc1cnc(nc1O[C@@H]([C@@H](O)C)C)Nc1ccc(S(=O)(=NC(OCC)=O)C)cc1	14	
50434128	S(=O)(=O)(CC1OCCC1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	13	71681824
50818280	Clc1c\2c(NC(=O)/C/2=N\Nc2ccc(S(=O)(=O)N)cc2)ccc1C	13	
50818409	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3Oc2ccccc2)cc1	13	
50861313	S(=O)(=O)(N)c1ccc(N=NC2=C3C=4C(NNC=4)=CC=C3NC2=O)cc1	13	
50110078	Clc1ccc(cc1F)[C@H](NC(=O)N1CCc2c(nc(nc2)NC2CCOCC2)C1)C	13	44373553
50110083	Fc1cc(ccc1F)[C@H](NC(=O)N1CCc2c(nc(nc2)N[C@H](CO)C)C1)CC	13	44373462
50564047	s1c(cnc1NC[C@@H]([NH3+])Cc1ccc(cc1)C(F)(F)F)-c1cc2c(cc1)cncc2	12.4	
50914671	O=C(N)c1nn(c-2c1CCc1c-2nc(nc1)Nc1ccccc1)CC1CC[NH2+]CC1	12	
50818295	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3CCc2ccc(O)cc2)cc1	12	
50818413	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(OC)ccc3NC\2=O)cc1	12	
218110	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1ccc(S(=O)(=NC(OCC)=O)C)cc1	12	
260743	S(=O)(=O)(C)c1ccc(Nc2nc(O[C@@H](C(O)(C)C)C)c(cn2)C(F)(F)F)cc1	12	
260746	S(=O)(=O)(C(F)F)c1ccc(Nc2nc(O[C@@H]([C@H](O)C)C)c(cn2)C(F)(F)F)cc1	12	
260752	S(=O)(=O)(C)c1ccc(Nc2nc(O[C@@H](COC)C)c(cn2)C(F)(F)F)cc1	12	
50110084	Clc1cc(ccc1Cl)[C@H](NC(=O)N1CCc2c(nc(nc2)N[C@H](CO)C)C1)CC	12	11102467
224870	Brc1c2n(nc1)C(NCc1cccnc1)=CC(=N2)c1ccccc1F	11	
50439531	Fc1cc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)ccc1C(=O)NC1CC[NH+](CC1)C	11	73350719
50434105	S(=O)(=O)(N)c1ccc(Nc2nc(ccn2)-c2n(C)c(nc2)C)cc1	11	71681513
50818341	Ic1cc\2c(NC(=O)/C/2=N\Nc2ccc(S(=O)(=O)N)cc2)cc1	11	
218107	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1ccc(S(=O)(=NC(OCC)=O)CC)cc1	11	
218115	Brc1cnc(nc1SC(C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])C)cc1	11	
260748	S(=O)(=O)(CC=C)c1ccc(Nc2nc(O[C@@H](C(O)(C)C)C)c(cn2)C(F)(F)F)cc1	11	
50110076	Clc1cc(ccc1Cl)[C@H](NC(=O)N1CCc2c(nc(nc2)NC2CCOCC2)C1)CO	11	44373554
224875	Brc1c2n(nc1)C(NCc1ccncc1)=CC(=N2)c1ccccc1Cl	10	
50832156	s1c2c3c(NC(=O)C3\C=N\c3ccc(S(=O)(=O)Nc4ncccc4)cc3)ccc2nc1	10	
50832158	O(CC(O)C[NH+](C)C)c1ccc(Nc2nc(ccn2)-c2n3c(nc2C)C=CC=C3)cc1	10	
50412144	S(C)c1ccc(cc1)CC(=O)Nc1n[nH]c2c1cc(N1S(=O)(=O)CCC1)cc2	10	44576834
50412146	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccc(N(C)C)cc2)cc1	10	11955678
50412168	Clc1ccc(cc1)CC(=O)Nc1n[nH]c2c1cc(N1S(=O)(=O)CCC1)cc2	10	11955642
50412181	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2cc(ccc2)C)cc1	10	44593626
50412191	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2cc(F)ccc2)cc1	10	9920545
50412203	Clc1cc(ccc1)CC(=O)Nc1n[nH]c2c1cc(N1S(=O)(=O)CCC1)cc2	10	380925
50914669	O=C(N)c1nn(c-2c1CCc1c-2nc(nc1)Nc1ccccc1)CC(=O)N	10	
169560	S(=O)(=O)(N(CC[NH+](C)C)C)c1cc\2c(NC(=O)/C/2=C/2\Nc3c(cccc3)C\2=O)cc1	10	
50818290	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(O)ccc3NC\2=O)cc1	10	
218081	Brc1cnc(nc1O[C@@H]([C@@H](O)C)C)Nc1ccc(S(=O)(=[NH])C)cc1	10	
226116	Clc1cc(ccc1)CNc1nc(nc2n(cnc12)C(C)C)N[C@H]([C@H](O)C)CC	10	
50110075	Clc1ccc(cc1F)[C@H](NC(=O)N1CCc2c(nc(nc2)NC2CCOCC2)C1)CO	10	44373520
50861339	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3\C=C\c2ccc(O)cc2)cc1	9.3	
7794	Brc1cnc(nc1N[C@@H]([C@H](O)C)COC)Nc1ccc(S(=O)(=[NH])CC)cc1	9	6539149
7805	Brc1cnc(nc1N[C@H]([C@@H](O)C)COC)Nc1ccc(S(=O)(=[NH])CC)cc1	9	6539156
50406974	O=C(Nc1[nH]nc(c1)C1CC1)Cc1cc(C)c(cc1)-c1ccccc1	9	44317007
50412156	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccc(O)cc2)cc1	9	331254
50412196	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2cc3c(cc2)cccc3)cc1	9	44560337
50422968	O1CCN(CC1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	9	10028117
50439009	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1cc(C)c(cc1)C(=O)N(C)C	9	70824464
50439527	O=C(N1CC[NH+](CC1)C)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	9	51355057
50506125	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC1CCCCC1	9	
50917824	O(C)c1ccc(cc1)-c1n[nH]c-2c1C(=O)c1c-2cccc1NC(=O)[N-]NC(=O)c1ccc(O)cc1	9	
50917821	O=C1NC(=NC(N)=C1N=O)N	9	
218087	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc(S(=O)(=NC(OCC)=O)C)cc1	9	
50110089	Clc1cc(ccc1Cl)[C@H](NC(=O)N1CCc2c(nc(nc2)Nc2cc([nH+]cc2)C)C1)C	9	44373748
50818334	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(ccc3NC\2=O)C(=O)NCc2ccncc2)cc1	8.9	
50861337	S(=O)(=O)(N)c1ccc(\N=C\C2c3c(NC2=O)cccc3C(OCC)=O)cc1	8.9	
50960934	Clc1cc(Nc2nc(ccn2)-c2cc(ncc2)N2CCOCC2)ccc1	8.9	
11499	Brc1cnc(nc1SCC(O)(C)C)Nc1ccc(S(=O)(=[NH])C)cc1	8	91895823
50422961	O(C)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	8	44426669
50422967	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(N2CCOCC2)cc1	8	10253022
50438992	O=C(N(C)C)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	8	71818233
50434104	S(=O)(=O)(NCC[NH+](C)C)c1ccc(Nc2nc(ccn2)-c2n3N=CC=Cc3nc2)cc1	8	71681514
50434107	S(=O)(=O)(NCCOC)c1ccc(Nc2nc(ccn2)-c2n(C)c(nc2)C)cc1	8	71682307
50434125	S(=O)(=O)(CCC)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	8	71681069
50506067	n1c(ccnc1Nc1ccccc1)-c1c2n(nc1)N=CC=C2	8	
218085	Brc1cnc(nc1O[C@@H]([C@@H](O)C)C)Nc1cc(OC)c(S(=O)(=[NH])C)cc1	8	
218101	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])C2CC2)cc1	8	
218113	Brc1cnc(nc1SC(C(O)C)C)Nc1ccc(S(=O)(=[NH])C)cc1	8	
260742	S(=O)(=O)(C)c1ccc(Nc2nc(O[C@@H]([C@H](O)C)C)c(cn2)C(F)(F)F)cc1	8	
50818301	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3CC)cc1	7.9	
50861311	s1c2c\3c(NC(=O)/C/3=N\Nc3ccc(S(=O)(=O)N)cc3)ccc2nc1	7.1	
9502	Brc1cnc(nc1N[C@H](C(O)(C)C)C)Nc1cc(C)c(S(=O)(=[NH])C)cc1	7	23644839
6372	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1ccc(S(=O)(=[NH])CCO)cc1	7	5330346
8957	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1cc(C)c(S(=O)(=[NH])C)cc1	7	23644768
50412184	Brc1cc(ccc1)CC(=O)Nc1n[nH]c2c1cc(N1S(=O)(=O)CCC1)cc2	7	44593623
50412194	Brc1ccc(cc1)CC(=O)Nc1n[nH]c2c1cc(N1S(=O)(=O)CCC1)cc2	7	44560332
50412137	S1(=O)(=O)N(CCC1)c1cc2c([nH]nc2NC(=O)Cc2ccc(cc2)C)cc1	7	11955641
50732036	OCCNc1nc(NCc2ccccc2)c2ncn(c2n1)C	7	
50506122	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC1CCC(O)CC1	7	
218096	Brc1cnc(nc1N[C@@H]([C@@H](O)C)COC)Nc1ccc(S(=O)(=[NH])CC)cc1	7	
218111	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1ccc(S(=O)(=NC)C)cc1	7	
50861320	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(ccc3NC\2=O)C(=O)NCC(CO)(C)C)cc1	6.8	
50960937	S(=O)(=O)(N)c1cc(Nc2nc(ccn2)-c2cc(ncc2)NCCCO)ccc1	6.7	
7490	Brc1cnc(nc1N[C@H]([C@@H](O)C)COC)Nc1ccc(S(=O)(=[NH])C)cc1	6	6538895
6385	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1cc(OC)c(S(=O)(=NC)C)cc1	6	5330357
50422942	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(N2CCN(CC2)C(=O)CO)cc1	6	91900214
50439536	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(cc1)C(=O)N1C[C@H]([NH+](C)C)CC1	6	72163835
50439005	Fc1cc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)ccc1C(=O)N(C)C	6	73349195
50439526	S(=O)(=O)(C)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	6	67094257
50434108	S(=O)(=O)(NCCCOC(C)C)c1ccc(Nc2nc(ccn2)-c2n(C)c(nc2)C)cc1	6	59497690
50917820	Fc1cc(cc(F)c1C(=O)c1ccc2[nH]ncc2c1OCCCC)C	6	
50880416	Clc1cc(Nc2nc(nc3n(cnc23)C(C)C)N[C@H](C(C)C)CO)ccc1C(=O)[O-]	6	
218080	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])C)cc1	6	
260749	S(=O)(=O)(C(C)C)c1ccc(Nc2nc(O[C@@H]([C@H](O)C)C)c(cn2)C(F)(F)F)cc1	6	
50818321	s1c2c3c(NC(=O)C3\C=N\c3ccc(S(=O)(=O)NC)cc3)ccc2nc1	5.6	
50818354	s1c2c3c(NC(=O)C3\C=N\c3ccc(S(=O)(=O)NCc4ccccc4)cc3)ccc2nc1	5.6	
50396269	O=C(NC=1NNC=2C=1C=CC=2)C1CC1	5	60195914
50396273	Brc1cc2c([nH]nc2NC(=O)C2CC2)nc1-c1ccc(O)cc1	5	56650031
50396263	Oc1ccc(cc1)-c1nc2[nH]nc(NC(=O)C3CC3)c2cc1-c1ccccc1	5	57329726
50436251	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)[C@@H]1C[C@H](C[NH2+]C1)C	5	71682207
50917825	S(=O)(=O)(NCC[NH+](C)C)c1ccc(Nc2cc(ccc2)-c2n3c(nc2)C=CC=C3)cc1	5	
50818281	s1c2c3c(NC(=O)C3\C=N\c3ccc(S(=O)(=O)NCCO)cc3)ccc2nc1	4.7	
50818288	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)ccc([N+](=O)[O-])c3C)cc1	4.6	
50818356	s1c2c3c(NC(=O)C3\C=N\c3ccc(S(=O)(=O)N(C)C)cc3)ccc2nc1	4.6	
50818378	Ic1c2c([nH]c(O)c2N=Nc2ccc(S(=O)(=O)N)cc2)ccc1	4.6	
50861182	Ic1c\2c(NC(=O)/C/2=N\Nc2ccc(S(=O)(=O)N)cc2)ccc1	4.6	
50818306	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(ccc3NC\2=O)C(=O)N)cc1	4.5	
50818307	s1c2c3c(NC(=O)C3\C=N\c3ccc(S(=O)(=O)Nc4ccccc4)cc3)ccc2nc1	4.3	
6375	Brc1cnc(nc1N[C@@H]([C@H](O)C)C)Nc1cc(OC)c(S(=O)(=[NH])C)cc1	4	5330349
6382	Brc1cnc(nc1N[C@@H]([C@H](O)C)C)Nc1cc(OC)c(S(=O)(=NC)C)cc1	4	90654071
7292	Brc1cnc(nc1N[C@@H]([C@H](O)C)COC)Nc1ccc(S(=O)(=[NH])C)cc1	4	396081
6361	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])CCO)cc1	4	5330336
6365	Brc1cnc(nc1N[C@H](C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])CCO)cc1	4	5330339
6379	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1cc(OC)c(S(=O)(=[NH])C)cc1	4	5330353
8160	Brc1cnc(nc1N[C@H]([C@@H](O)C)C)Nc1ccc(S(=O)(=[NH])CC)cc1	4	6539393
50241437	Clc1cc(Nc2nc(nc3n(cnc23)C(C)C)N[C@H](C(C)C)CO)ccc1	4	
50406973	Fc1cc(ccc1-c1ccccc1)CC(=O)Nc1[nH]nc(c1)C1CC1	4	44317141
50439538	O=C(N1C[C@@H]([NH+](CCC)C)CC1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	4	72163722
50434111	S(=O)(=O)(NCCOC)c1ccc(Nc2nc(ccn2)-c2n(CC)c(nc2)C)cc1	4	59497404
50506068	FC(F)(F)c1cc(Nc2nc(ccn2)-c2c3n(nc2)N=CC=C3)ccc1N1CC[NH+](CC1)C	4	
50963989	Clc1cc(NC=2n3ncc(c3[NH+]=C(NC3CCC([NH3+])CC3)C=2)C#N)ccc1F	4	
218099	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])CC2CC2)cc1	4	
218108	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1ccc(S(=O)(=[NH])CC)cc1	4	
218109	Brc1cnc(nc1N[C@@H]([C@@H](O)C)C)Nc1cc(C)c(S(=O)(=[NH])C)cc1	4	
218118	Brc1cnc(nc1SC(CO)C)Nc1ccc(S(=O)(=[NH])C)cc1	4	
50110098	Clc1cc(ccc1Cl)[C@H](NC(=O)N1CCc2c(nc(nc2)Nc2cn[nH]c2)C1)C	4	44373768
50840546	O1[C@H]2C[C@H]([NH+](CCN3Nc4c(cccc4C4=Nc5c(NC4=O)cccc15)C3=O)C2)C	3.4	
50818344	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3OC(C)C)cc1	3.4	
50977353	O1[C@H]2C[C@H]([N@H+](CCN3Nc4c(cccc4C4=Nc5c(NC4=O)cccc15)C3=O)C2)C	3.4	
50963987	Brc1c2[NH+]=C(NC3CCC([NH3+])CC3)C=C(n2nc1)Nc1cc(Cl)c(F)cc1	3.4	
224872	Brc1c2n(nc1)C(NCc1cccnc1)=CC(=N2)c1ccccc1Cl	3	
6368	Brc1cnc(nc1N[C@@H]([C@H](O)C)C)Nc1ccc(S(=O)(=[NH])CCO)cc1	3	5330342
50406975	s1cccc1Cc1ccc(cc1)CC(=O)Nc1[nH]nc(c1)C1CC1	3	44316726
50422947	S(=O)(=O)(N1CCN(CC1)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1)CC[NH+](C)C	3	44420693
50422960	Fc1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	3	10095268
50436258	s1c(SCc2oc(cn2)C(C)(C)C)cnc1NC(=O)C1CC([NH2+]CC1)CC	3	57991707
50438990	O=C(N)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	3	71818094
50438991	O=C(NC)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	3	71818234
50439001	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(cc1)C(=O)NC	3	71817945
50439533	Fc1cc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)ccc1C(=O)NCC[NH+](C)C	3	72163839
50506070	O=[N+]([O-])c1ccc(Nc2nc(ccn2)-c2c3n(nc2)N=CC=C3)cc1	3	
50506074	o1cc(nc1)-c1cc(Nc2nc(ccn2)-c2c3n(nc2)N=CC=C3)ccc1	3	
50861370	S(=O)(=O)(N)c1ccc(\N=C\C2c3cc(ccc3NC2=O)C(OCC(C)C)=O)cc1	3	
50963988	Clc1cc(NC=2n3ncc(Cl)c3[NH+]=C(NC3CCC([NH3+])CC3)C=2)ccc1F	3	
260751	S(=O)(=O)(CCO)c1ccc(Nc2nc(O[C@@H]([C@H](O)C)C)c(cn2)C(F)(F)F)cc1	3	
50818337	s1c2c3c(NC(=O)C3\C=N\c3ccc(S(=O)(=O)N)cc3)ccc2nc1	2.8	
50818372	S(=O)(=O)(N)c1ccc(N\N=C/2\c3c(NC\2=O)cccc3C(C)C)cc1	2.5	
50861184	S(=O)(=O)(N)c1ccc(\N=C\C2c3cc(ccc3NC2=O)-c2ocnc2)cc1	2.5	
50818323	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(ccc3NC\2=O)-c2ocnc2)cc1	2.3	
50861365	ClC=1NNC=2C=1C=1C(NC(=O)C=1N=Nc1ccc(S(=O)(=O)N)cc1)=CC=2	2.2	
50818276	S(=O)(=O)(N)c1ccc(N\N=C/2\c3cc(ccc3NC\2=O)C(=O)NCc2cccnc2)cc1	2.1	
50818370	S(=O)(=O)(N)c1ccc(\N=C\C2c3cc(ccc3NC2=O)C(OC)=O)cc1	2.1	
6390	Brc1cnc(nc1N[C@@H](C(O)(C)C)C)Nc1cc(OC)c(S(=O)(=[NH])C)cc1	2	5330361
6395	Brc1cnc(nc1N[C@H](C(O)(C)C)C)Nc1ccc(S(=O)(=[NH])C)cc1	2	5330366
50345300	S(=O)(=O)(N)c1ccc(Nc2nc(n(n2)C(=O)c2c(F)cccc2F)N)cc1	2	24752128
50396270	Brc1cc(ccc1O)-c1nc2[nH]nc(NC(=O)C3CC3)c2cc1	2	56650032
50406985	O=C1N(Cc2c1cccc2)c1ccc(cc1)[C@@H](C(=O)Nc1[nH]nc(c1)C1CC1)C	2	44460711
50406987	O=C1NCCN1c1ccc(cc1)[C@@H](C(=O)Nc1[nH]nc(c1)C1CC1)C	2	15615051
50434101	S(=O)(=O)(N)c1ccc(Nc2nc(ccn2)-c2n3c(nc2)C=CC=C3)cc1	2	71681677
50439534	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1cc(F)c(cc1)C(=O)NCC[NH+](C)C	2	72163838
50439535	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(cc1)C(=O)N1C[C@@H]([NH+](C)C)CC1	2	72163836
50438994	OCCNC(=O)c1ccc(Nc2nc(ccn2)-c2n(C(C)C)c(nc2)C)cc1	2	71818092
50438997	O=C(NC)c1ccc(Nc2nc(ccn2)-c2n(c(nc2)C)C2CCCC2)cc1	2	71818089
50439537	Fc1cnc(nc1-c1n(C(C)C)c(nc1)C)Nc1ccc(cc1)C(=O)N1CCC[NH+](CC1)C	2	72163723
