BindingDB	Canonical_Smiles	IC50	PubChem
50097996	Clc1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc(Cl)c1	1070	44381813
50841784	O=C1c2c(cc(Nc3ccccc3N)cc2)C=Cc2c1cccc2	1056	
50547820	Fc1cc(F)ccc1C(=O)C=1C=Cc2n(C=1)c(nn2)C(C)C	1050	
50093610	S=C(NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)c1ccccc1F	1050	10593448
50872779	Clc1nccc(c1)-c1nc(SC)[nH]c1-c1ccc(F)cc1	1040	
50389184	[nH]1c(c(nc1CNc1cc(ccc1)C#N)-c1nc(ccc1)C)-c1cc2nccnc2cc1	1030	57514092
170929	S1(Oc2c3C(=N1)C=CC1=NS(Oc(c13)c1c2cccc1)(=O)=O)(=O)=O	1030	
50576252	BrC=1C(=O)N(N=CC=1OCc1ccc(Cl)cc1F)c1c(Cl)cccc1Cl	1010	
50865574	Clc1ccccc1-c1cc(OCCNC(=O)C2([NH3+])CC2)cc2N(c3c(Cl)cccc3Cl)C(=O)C=Cc12	1010	
31845	Fc1cc(Nc2nc(N(C(Oc3c(cccc3C)C)=O)c3ccc(OC)cc3OC)ccn2)ccc1N1CC[NH+](CC1)C	1000	44224074
50131775	Brc1ccccc1-c1cc([nH]c1-c1ccncc1)-c1ccc(Cl)cc1	1000	
50131842	Clc1ccc(cc1)-c1[nH]c(-c2ccncc2)c(c1)C(=O)[O-]	1000	
50210018	Fc1ccc(cc1)-c1[nH]cnc1-c1ccncc1	1000	16747712
50222955	Clc1cccc(Cl)c1N1N=C(C=CC1=O)c1n2c(nc1-c1cc(ccc1)C(F)(F)F)C=CC=C2	1000	
50227815	Fc1cccc(F)c1N(C(=O)N)c1nc(nc2n(cnc12)C)-c1ccc(F)cc1	1000	
50741814	Fc1cc(F)ccc1Nc1ccc(cc1)C(=O)c1cc(ccc1OC)\C=C\C1(O)CC[NH+](CC1)C	1000	
50884336	Fc1ccc(cc1)-c1nc(n(CCCc2ccccc2)c1-c1ccncc1)C#CCCO	1000	
50542650	n1cnc2n(nc(c2c1N)-c1ccc(cc1)C)C(C)(C)C	1000	
50542710	O=C(Nc1cc2c(ncnc2Nc2ccc(NC(=O)Nc3n(nc(c3)C(C)(C)C)-c3cc(ccc3)C)cc2)cc1)CC	1000	
50909704	BrC=1C(=O)N(C(=CC=1OCc1ccc(F)cc1)C)c1ncccc1	1000	
50640721	Fc1cc(F)ccc1Oc1nc2n[nH]c(N)c2cn1	1000	
50936404	O=C1N(C=Nc2c1cc(N1CC[NH+](CC1)C)cc2)c1cc(NC(=O)C2CC2)ccc1C	1000	
51003165	O(C[C@@H](Nc1nc(N(C(=O)Nc2ccccc2C)c2ccccc2)ccn1)C)C	1000	
50934222	Fc1cc(NC(=O)C=2C(=O)N(N(C)C=2C)c2ccccc2)ccc1Oc1c2cc(OC)c(OC)cc2ncc1	1000	
50418641	O=C(Nc1ccc(nc1)N)c1cc(ccc1C)C(=O)NCCC1CCCC1	998	53305248
50223070	[NH+]=1c2n(C=CC=1N)c(c(n2)-c1ccccc1)-c1ncncc1	990	44443565
50970902	O=C1CCCCc2c1ccc(Nc1cc(NC(=O)C3CC3)ccc1)c2	990	
28662	Fc1ccc(-n2ncc(C(=O)c3ccc(cc3)-c3cccnc3)c2N)cc1	980	1517
50718328	Fc1cc(F)ccc1Nc1nc2c(nc(nc2)NC2CCC(CC2)C(O)(C)C)n1C1CCOCC1	980	
50422912	O=C(NCCC)c1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C	970	44416875
50867358	Fc1ccc(cc1)C1=C(N(OC1=O)C(=O)NCCC(OCC)=O)c1ccncc1	970	
50970869	FC(F)(F)c1cc(ccc1)C(=O)Nc1cc(Nc2cc3c(cc2)C(=O)c2c(CC3)cccc2)ccc1	970	
56888	O=C(c1cc[n+]([O-])c(-c2ccccc2)c1N)c1ccccc1	967	91897282
50872708	S(C)c1nc(c(n1C)-c1cc(ncc1)N[C@H](C)c1ccccc1)-c1ccc(F)cc1	960	
50908849	O(c1cc(ccc1OC)/C(=N/OC(=O)N)/C)C1CCCC1	960	
50241469	O(C)c1cc2[nH]ccc2cc1C(=O)N1CC[NH+](CC1)Cc1ccccc1	950	
50603943	O=C(NCC(=O)NCC(=O)NC)c1cc(-n2nc(cc2NC(=O)Nc2c3c(ccc2)cccc3)C(C)(C)C)ccc1	949	
50171122	O(C(=O)c1n(C)c(cc1NC(=O)Nc1ccccc1)C(C)(C)C)C	947	44404329
50556295	Fc1ccc(cc1)CC1CCN(CC1)C(=O)c1cc(ccc1OC)C(=O)C(=O)N(C)C	945	
170899	O=C(C)c1cc(ccc1C)C(=O)NCc1ccc(-n2nc(cc2NC(=O)Nc2c3c(ccc2)cccc3)C(C)(C)C)cc1	933	
50867055	O=C(NCC)c1cn2N=C[NH+]=C(Nc3cc(NC(=O)c4cc(N5CC[NH+](CC5)C)ccc4)ccc3C)c2c1C	924	
50164357	Clc1c(NC(=O)[N-]c2onc(C(C)C)c2C)cccc1Cl	920	11408953
50420041	Fc1ccc(cc1)-c1ncn(Cc2ccc(cc2)C(=O)N)c1-c1nc(OC)ncc1	916	30397398
50124202	FC(F)(F)c1ccc(cc1)-c1[nH]c(cc1-c1ccncc1)-c1ccccc1	910	43157
50718349	Fc1cccc(F)c1Nc1nc2c(nc(nc2)NC(C)C)n1C1CCC(O)CC1	910	
50566714	Clc1ccccc1Nc1cc2[nH]nc(c2cc1)-c1cc(cc(NC(=O)CCC[NH+](C)C)c1)C(=O)[O-]	903	
50909661	ClC=1C(=O)N(C=CC=1OCc1ccccc1)Cc1ccccc1	900	
50706211	s1c(NC(=O)Nc2cc3c(cc2)cccc3)c(cc1C(C)(C)C)C[NH+]1CCS(=O)(=O)CC1	900	
50936382	O1CCN(CC1)c1cc(ccc1)C(=O)Nc1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	900	
28681	Fc1ccc(cc1)-c1c2ncncc2[nH]c1-c1ccncc1	895	53805115
47250	Clc1ccc(cc1)CN(C(=O)c1ccc(cc1)-c1cc(ccc1C)-c1oc(nn1)C)C	890	674277
50536375	Fc1ccc(cc1)-c1noc(C(C)C)c1-c1cc(ncc1)NC(=O)C(Oc1ccccc1)C	890	
50547817	ClC1=Cc2n(C=C1Sc1ccc(F)cc1F)c(nn2)C(C)C	889	
50699024	O1CCC2(CC1)c1c(NC2=O)cc(cc1)-c1cc(ccc1C)-c1nc([nH]c1)C	880	
47249	o1c(nnc1C)-c1cc(-c2ccc(cc2)C(=O)NCc2cc(ccc2)C[NH+]2CCOCC2)c(cc1)C	870	1432762
50097927	Brc1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1	870	44318681
50718330	S(=O)(=O)(NC1CCC(Nc2nc3n(C4CCOCC4)c(nc3cn2)Nc2ccc(F)cc2F)CC1)C	860	
50420047	Fc1ccc(cc1)-c1ncn(Cc2ccc(cc2)C#N)c1-c1nc(OC)ncc1	859	70686162
50600663	s1c(cnc1NCCC)-c1nc(nc(c1)-c1ccccc1OCC)-c1ncccc1	859	
50857508	Fc1c(cccc1NC(=O)c1cc(NC(=O)c2cnc(nc2OC)Nc2ccc(N3CC[NH+](CC3)C)cc2)c(cc1)C)C(F)(F)F	856	
28667	Fc1ccc(-n2ncc(C(=O)c3cc(ccc3)CCO)c2N)cc1	850	25263361
50422900	O=C(NC1CCC1)c1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C	850	44416872
50970924	O=C1CCCCc2c1ccc(Nc1cc(NC(=O)c3cc(ccc3)C)ccc1)c2	850	
50098022	[NH+](Cc1cc(cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)c1)C#N)(C)C	844	10135324
50171124	s1c(C(OC)=O)c(NC(=O)Nc2ccc(F)cc2)cc1C(C)(C)C	830	44404296
50420032	Clc1cccc(Cl)c1N(C(=O)N)c1scc(n1)-c1ccc(F)cc1	822	70694327
50097925	Fc1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1	820	10198111
50288158	S(C)c1nc(c(n1CCCO)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	813	44318528
50867373	S(C)c1nc(c(n1CCCO)-c1ccncc1)-c1ccc(F)cc1	813	
50940356	Fc1ccc(cc1)C1=C(Oc2c(cccc2)C1=O)c1ccncc1	813	
50816789	O=C(c1ccccc1-c1ccccc1)c1ccc(Nc2ccccc2N)cc1	811	
50312485	S(=O)(=O)(N)c1ccc(-n2nc(cc2-c2ccc(cc2)C)C(F)(F)F)cc1	810	44627305
170906	OC(NC(=O)c1cc(C(=O)[O-])c(cc1)C)(NC(=O)NCc1ccc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)cc1)C1CCCC1	810	
56897	Clc1ccc(cc1)-c1[n+]([O-])ccc(C(=O)c2ccc(F)cc2F)c1N	802	651820
28228	o1cnc(c1-c1cc2N(CC)C(=O)N(c2cc1)CC)-c1cc(ccc1)C	800	11360484
50131776	Fc1ccc(cc1)-c1cc([nH]c1-c1ccncc1)-c1ccccc1	800	
50210017	Fc1ccc(cc1)-c1[nH]ccc1-c1ccncc1	800	44445892
50210007	s1cnc(c1-c1ccncc1)-c1ccc(F)cc1	800	44445865
50932092	Clc1cccc(Cl)c1C1=C2N(N=C(Sc3cc(Cl)c(Cl)cc3)C=C2)C=NC1=O	800	
50164378	O=C(Nc1cc(ccc1)-c1ccccc1)Nc1n(nc(c1)C(C)(C)C)C	797	
50640707	S1(=O)(=O)CC(Nc2[nH]nc3nc(Oc4ccc(F)cc4F)ncc23)CC1	795	
28669	S(=O)(=O)(CCc1cc(ccc1)C(=O)c1cnn(c1N)-c1ccc(F)cc1)C	790	25263363
29859	Clc1ccccc1N1N=C(Nc2ccccc2Cl)C=CC1=O	790	44143310
50543923	Fc1ccc(cc1)-c1nc2c(nc1-c1cc(ncc1)N[C@H](C(C)C)C)cccc2	790	
50607291	S(C)c1nc(c(n1C1CCCCC1)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	790	
28661	Fc1ccc(-n2ncc(C(=O)c3cc(ccc3)-c3cccnc3)c2N)cc1	780	9803963
50253545	Clc1cccc(Cl)c1N1c2c(cc(N(S(=O)(=O)c3cc(Cl)ccc3Cl)C)cc2)CNC1=O	780	25129120
50607289	S(C)c1nc(c(n1C1CCOCC1)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	780	
50607282	S(C)c1nc(c(n1CCCCC(=O)[O-])-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	770	
50940361	Fc1ccc(cc1)C1=C(Oc2c(cccc2)C1=O)c1cc(ncc1)NCCC[NH+](C)C	761	
29861	Clc1ccccc1N1N=C(Nc2ccccc2C)C=CC1=O	760	44143312
50542708	O=C(Nc1ccc(Nc2ncnc3c2cc([N+](=O)[O-])cc3)cc1)Nc1n(nc(c1)C(C)(C)C)-c1cc(ccc1)C	760	
202387	Brc1ccc(cc1)-c1cc(nc(N)c1C#N)-c1ccc(Br)cc1	760	
50541474	Clc1cccc(Cl)c1C1=Cc2c(nc(nc2)Nc2cc(ccc2)CC)N(C)C1=O	752	
50171108	s1c(C(OC)=O)c(NC(=O)Nc2ccc(N)cc2)cc1C(C)(C)C	750	44404334
50216388	S(=O)(C)c1ccc(cc1)CCCSc1[nH]c(c(n1)-c1ccncc1)-c1ccc(F)cc1	750	16748139
50932084	Clc1cccc(Cl)c1C1=C2N(N=C(Sc3ccccc3CC)C=C2)C=NC1=O	750	
50646784	BrC=1C(=O)N(C(=CC=1OCc1ccc(F)cc1F)C)c1ccc(cc1)C(=O)N(C)C	746	
50171106	s1c(C(OC(C)C)=O)c(NC(=O)Nc2ccc(cc2)C)cc1C(C)(C)C	741	44404297
50699020	o1nc(nc1-c1cc(-c2cc3NC(=O)C4(CCCC4)c3cc2)c(cc1)C)C	741	
31840	O(C(=O)N(c1cc2c(cc1)cccc2)c1nc(ncc1)Nc1ccc(N2CC[NH+](CC2)C)cc1)c1c(cccc1C)C	740	44224069
50242599	[nH]1nc(c(c1)-c1c2c(ncc1)cccc2)-c1ncccc1	740	44560270
50454663	Fc1ccc(cc1)-c1occc1-c1ccncc1	740	
50971558	Fc1ccc(cc1)-c1[nH]c(nc1-c1ncnc2nc[nH]c12)-c1ccccc1	740	
50588196	O=C(NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1)C1CC=CC[C@H]1C(=O)[O-]	737	
28226	O=C1N(c2cc(ccc2N1CC)-c1n[nH]cc1-c1cc(ccc1)C)CC	730	11404978
50936408	s1cncc1C(=O)Nc1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	730	
50097926	Clc1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1	730	44318896
50721420	s1c(C(=O)c2ccccc2)c(nc1Nc1ccccc1)N	720	
51003167	Clc1ccccc1NC(=O)N(c1ccccc1)c1nc(ncc1)N[C@H](C(O)(C)C)C	718	
50588180	O=C(NCc1cc(-n2nc(cc2NC(=O)Nc2ccccc2)C(C)(C)C)ccc1)C1(NC(=O)C)CCCC1	715	
50571422	O1CCc2cc(ccc12)C(=O)N(CC1CCN(CC1)C(=O)N)c1nc(ncc1)N[C@@H](C)c1ccccc1	711	
50124245	Fc1ccc(cc1)-c1[nH]c(cc1-c1ncncc1)-c1ccccc1	710	44382647
50164360	Brc1cc(NC(=O)Nc2noc(c2)C(C)(C)C)cc(Br)c1	710	11199944
64387	S1N(c2c(cc(S(=O)(=O)Nc3ccccc3N3CCCCC3)cc2)C1=C)C	710	6470043
28675	Fc1ccc(-n2ncc(C(=O)c3cc(OC[C@@H](O)CO)ccc3)c2N)cc1	700	25263369
50741789	Clc1cc2nc([nH]c2cc1C(=O)c1ccc(Nc2ccc(F)cc2F)cc1)C	700	
50955622	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(O)ccc1CC2	700	
50097933	S(C)c1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)ccc1	700	44318829
50098014	[NH+](Cc1c(cccc1NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)C#N)(C)C	699	44382251
170902	O=C(NCc1ccc(-n2nc(cc2NC(=O)Nc2c3c(ccc2)cccc3)C(C)(C)C)cc1)c1cc(C(=O)[O-])c(cc1)C	691	
28232	O=C1N(c2cc(ccc2N1CC)-c1n(ncc1)-c1cc(ccc1)C)CC	690	11381153
50124225	S(C)c1ccc(cc1)-c1[nH]c(cc1-c1ccncc1)-c1ccccc1	690	
50216392	Fc1ccc(cc1)-c1[nH]c(nc1-c1ccncc1)CCc1ccccc1	690	16748262
50282924	Fc1c(Nc2ncnc3c2cc(OC)c(OC)c3)cccc1NC(=O)c1ccccc1	690	44299310
50640708	Fc1cc(F)ccc1Oc1nc2n[nH]c(NC3CCN(CC3)C(=O)C)c2cn1	690	
50646773	BrC=1C(=O)N(C(=CC=1OCc1ccc(F)cc1F)C)c1cc(ccc1)C[NH3+]	681	
28224	O=C1N(c2cc(ccc2N1CC)-c1n[nH]cc1-c1ccccc1)CC	680	11163009
28205	Clc1ccc(cc1)-c1[nH]c(nc1-c1cc2N(C)C(=O)N(c2cc1)C)-c1sccc1	680	25263116
37328	O(C(C)C)C(=O)Nc1cc(NC2=[NH+]C=Nn3c2c(C)c(c3)C(=O)NCCC)c(cc1)C	680	2321431
50273061	n1c(cccc1C)-c1nn2c(CCC2)c1-c1c2c(ncc1)cccc2	680	25029825
50576236	BrC=1C(=O)N(C=CC=1OCc1ccccc1)Cc1ccccc1	680	
50571423	S(=O)(=O)(N)N1CCC(CC1)CN(C(=O)c1cc2CCOc2cc1)c1nc(ncc1)N[C@@H](C)c1ccccc1	673	
50571226	Fc1ccc(cc1)CN(C(=O)c1cc2c(cc1)cccc2)c1cc([nH+]cc1)NC(C)C	671	
50131735	S(=O)(C)c1ccc(cc1)-c1[nH]c(c(c1)-c1ccc(F)cc1)-c1ccncc1	670	10916251
50210010	Fc1c(-c2[nH]c(c(n2)-c2occc2)-c2ccncc2)c(F)c(nc1N)N	670	44445853
50288181	S(C)c1nc(c(n1CCOCC#C)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	666	44318940
50171134	Fc1ccc(NC(=O)Nc2cc(n(C)c2C(OC)=O)C(C)(C)C)cc1	663	44403316
50124196	o1cc(cc1)-c1[nH]c(cc1-c1ccncc1)-c1ccccc1	660	44381276
50171128	s1c(C(OC)=O)c(NC(=O)Nc2ccc(cc2)CC)cc1C(C)(C)C	660	44403320
50872772	S(CC)c1[nH]c(c(n1)-c1cc(F)ncc1)-c1cc(ccc1)C(F)(F)F	657	
50179014	S(=O)(=O)(C)c1ccc(Oc2nc(ccn2)-c2n(cnc2-c2ccc(F)cc2)C2CC[NH2+]CC2)cc1	650	44409406
50422848	O1CC[NH+](CC1)CCCNC(=O)c1ccc(cc1)-c1cc(ccc1C)C(=O)NC1CC1	650	44409268
50543936	Fc1ccc(cc1)-c1nc2c(nc1-c1cc(ncc1)NCC(C)C)cccc2	642	
50872710	S(C)c1[nH]c(c(n1)-c1cc(OC(CCCC(C)C)C)ncc1)-c1ccc(F)cc1	641	
50936383	O=C1N(C=Nc2c1cc(N1CC[NH+](CC1)C)cc2)c1cc(NC(=O)c2ccccc2)ccc1C	640	
50872714	S(C)c1[nH]c(c(n1)-c1cc(OC(C)c2ccccc2)ncc1)-c1ccc(F)cc1	639	
23924	Fc1cc(cc(N2CCOCC2)c1)C(=O)Nc1cc2c([nH]cc2CCc2ccncc2)cc1	630	
50124214	Clc1ccc(cc1)-c1oc(c(c1)-c1ccncc1)-c1ccc(F)cc1	630	
50216390	S(C)c1[nH]c(c(n1)-c1ccncc1)-c1ccc(F)cc1	630	16748743
50635962	S=C(Nc1cc(ccc1)C#N)CCn1nc(c(c1)-c1cc2c(nccc2)cc1)-c1nc(ccc1)C	630	
50273091	n1c(cccc1CC)-c1nn2c(CCC2)c1-c1c2c(ncc1)cccc2	620	25071332
50909668	BrC=1C(=O)N(C=CC=1OCc1ccc(F)cc1)Cc1cc(F)ccc1	620	
47245	o1c(nnc1C)-c1cc(-c2ccc(cc2)C(=O)NCc2ccccc2)c(cc1)C	610	1103487
50171120	s1c(C(OC)=O)c(NC(=O)Nc2ccc(O)cc2)cc1C(C)(C)C	610	44404346
50191677	Fc1ccc(cc1)-c1ncn(c1-c1nc(ncc1)Nc1cc[nH+]cc1)C1CC[NH+](CC1)C	610	
50282929	Clc1ccc(Nc2ncnc3c2cc(OC)c(OC)c3)cc1NC(=O)c1ccccc1	610	44299464
50872706	S(C)c1nc(c(n1CCOC)-c1cc(ncc1)N[C@H](C)c1ccccc1)-c1ccc(F)cc1	610	
50422852	O=C(NC1CC1)c1cc(-c2ccc(cc2)C(=O)NN)c(cc1)C	610	44409173
50543922	Clc1cc2nc(c(nc2cc1Cl)-c1ccc(F)cc1)-c1cc(ncc1)NC1CCC(O)CC1	608	
50552302	Fc1c(F)c(NC(=O)c2cc(OC(F)(F)F)ccc2)cc(Oc2c3NC(=O)Nc3ccc2)c1F	608	
34649	Fc1ccc(cc1)-c1n[nH]cc1-c1ccncc1	600	5282360
47242	o1c(nnc1C)-c1cc(-c2ccc(cc2)C(=O)Nc2cc(ccc2)C(=O)NC)c(cc1)C	600	975392
47248	Clc1ccc(cc1)CNC(=O)c1ccc(cc1)-c1cc(ccc1C)-c1oc(nn1)C	600	92044535
50246691	S(c1ccc(F)cc1)c1nc2CNC(=O)N(c2cc1)c1ccccc1	600	91935702
50321819	FC(F)(F)Oc1cc(ccc1)CNC(=O)c1ccc(Oc2ccccc2)cc1	600	49799251
50571433	O1CCc2cc(ccc12)C(=O)N(CC1CC[NH2+]CC1)c1nc(ncc1)NC1CC1	600	
50556299	Fc1ccc(cc1)CC1CCN(CC1)C(=O)c1cc2c(occ2C(=O)C(=O)N(C)C)cc1OC	600	
50179046	Fc1ccc(cc1)-c1ncn(c1-c1nc(Oc2cc(ccc2)C(=O)NN2CCCCC2)ncc1)C1CC[NH2+]CC1	599	10791945
50543928	Fc1ccc(cc1)-c1nc2cc(C)c(cc2nc1-c1cc(ncc1)NC(CC)C)C	595	
50633691	Fc1cc(OC2=Cc3c(nc(nc3)NC3CCOCC3)N(C)C2=O)ccc1	594	
50635963	O1c2cc(ccc2OC1)-c1[nH]c(nc1-c1nc(ccc1)C)C(C)(C)C	594	
50394838	Fc1cc(F)ccc1-c1n2c(CN(CC2)C(=O)c2ccc(F)cc2F)cn1	593	59548462
28671	Fc1ccc(-n2ncc(C(=O)c3cc(ccc3)CCC(O)(C)C)c2N)cc1	590	25263365
50576254	BrC=1C(=O)N(N=CC=1OCc1ccc(F)cc1F)c1c(F)cccc1F	590	
50952267	Clc1cc(OCC)ccc1-c1nc(nc(c1)-c1sc(nc1)NC(C)C)-c1ccccc1F	590	
50571227	Fc1ccc(cc1)CN(C(=O)c1ccccc1)c1cc([nH+]cc1)N[C@@H](C)c1ccccc1	589	
50699019	o1nc(nc1C)-c1cc(-c2cc3NC(=O)C4(CCCC4)c3cc2)c(cc1)C	583	
50331055	Fc1ccc(Nc2nccc(c2)-c2cc(ncc2)NC(=O)C2CCOC2)cc1	581	52949921
50816777	O=C(c1cc(ccc1)C)c1ccc(Nc2ccccc2N)cc1	574	
50600675	Clc1ccccc1-c1nc(nc(c1)-c1sc(nc1)NC(C)C)N(C)C	573	
50223053	Fc1ccc(cc1)-c1nc2[NH+]=C(N)C=Cn2c1-c1ccncc1	570	
50253543	Clc1cccc(Cl)c1N1c2c(cc(NS(=O)(=O)c3cc(Cl)ccc3O)cc2)CNC1=O	570	44569067
50607293	S(C)c1nc(c(n1C(CC)CC)-c1cc(ncc1)NC(=O)C)-c1ccc(F)cc1	570	
51041893	Fc1cc(C)c(Nc2cc3c(cc2)C(=O)c2cc(OCC[NH+]4CCOCC4)ccc2CC3)cc1NC(=O)C1CCOC1	570	
29860	Clc1ccccc1N1N=C(Nc2ccccc2CC)C=CC1=O	560	44143311
50242601	Oc1ccc(cc1)-c1c[nH]nc1-c1nc(ccc1)C	560	44560272
50282915	Clc1cc(Nc2ncnc3c2cc(OC)c(OC)c3)ccc1	560	
50718360	Fc1cc(F)ccc1Nc1nc2c(nc(nc2)NC2CCC(O)CC2)n1C1CCCC1	560	
50872780	S(C)c1[nH]c(c(n1)-c1cc(F)ncc1)-c1ccc(F)cc1	559	
50227825	Clc1cc(ccc1)-c1nc(N(C(=O)N)c2c(F)cccc2F)c2ncn(c2n1)C	550	
50422910	O=C(NCC1CC1)c1cc(-c2ccc(cc2)C(=O)NCC2CC2)c(cc1)C	550	44416828
29651	FC(F)c1n2C=C(C=Cc2nn1)c1ocnc1-c1ccccc1	544	7085954
50872711	S(C)c1[nH]c(c(n1)-c1cc(OCC2OCCC2)ncc1)-c1ccc(F)cc1	542	
28203	Clc1ccccc1-c1[nH]c(nc1-c1cc2N(C)C(=O)N(c2cc1)C)-c1sccc1	540	25263114
50576249	BrC=1C(=O)N(N=CC=1OCc1c(F)cc(F)cc1F)c1c(Cl)cccc1Cl	540	
50583028	O=C(N)c1cc(ccc1)Cc1[nH]c(c(n1)-c1nc(ccc1)C)-c1cc2c(nccc2)cc1	540	
51003163	Clc1ccccc1NC(=O)N(c1ccc(F)cc1)c1nc(ncc1)NC1CCOCC1	539	
50098028	[NH+]1(CCCC1)Cc1ccc(cc1NCc1[nH]c(c(n1)C=1C=Cc2n(ncn2)C=1)-c1nc(ccc1)C)C#N	533	10221771
31853	O(CCC[NH+]1CC[NH+](CC1)C)c1c(OC)cc(Nc2nc(N(C(Oc3c(cccc3C)C)=O)c3ccc(OC)cc3OC)ccn2)cc1OC	530	22060262
50124190	Clc1ccc(cc1)-c1oc(c(c1)-c1ccc(F)cc1)-c1ccncc1	530	
50312484	Clc1cc(c(nc1)-c1ccc(nc1)C)-c1ccc(S(=O)(=O)C)cc1	530	44627416
50571432	O1CCc2cc(ccc12)C(=O)N(CC1CC[NH2+]CC1)c1nc(ncc1)NC(CC)COC	530	
50955634	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(OC3CCOCC3)ccc1CC2	530	
47247	o1c(nnc1C)-c1cc(-c2ccc(cc2)C(=O)NCc2ccc(OC)cc2)c(cc1)C	520	92044534
50306072	Fc1ccc(cc1)C1=C(N(OC1=O)COCC)c1nc(Oc2cc(O)ccc2)ncc1	520	42641974
50600655	s1c(cnc1NCCC)-c1nc(nc(c1)-c1ccccc1F)C	520	
50706219	s1c(N2CCS(=O)(=O)CC2)c(NC(=O)Nc2c3c(ccc2)cccc3)cc1C(C)(C)C	520	
50246675	Clc1cccc(Cl)c1N1c2c(nc(Sc3ccccc3Cl)cc2)CNC1=O	515	
50124211	Clc1ccc(cc1)-c1[nH]c(c(c1)-c1ccncc1)-c1ccccc1	510	
50227819	Fc1cccc(F)c1N(C(=O)N)c1nc(nc2n(cnc12)C)-c1ccccc1	510	
50242568	n1ccccc1-c1nn(cc1-c1c2c(ncc1)cccc2)Cc1ccccc1	510	44560243
50282908	Clc1cc(F)c(Nc2ncnc3c2cc(OC)c(OC)c3)cc1NC(=O)c1ccccc1	510	44297846
50715950	Fc1ccccc1Nc1nc2c(nc(nc2)NC2CCC(O)CC2)n1C1CCCC1	510	
50603942	Clc1ccc(NC(=O)Nc2n(nc(c2)C(C)(C)C)-c2cc(ccc2)CC[NH3+])cc1	508	
50936369	Fc1ccccc1C(=O)Nc1cc(N2C=Nc3c(cc(N4CC[NH+](CC4)C)cc3)C2=O)c(cc1)C	501.19	
28211	s1cccc1-c1[nH]c(c(n1)-c1cc2N(C)C(=O)N(c2cc1)C)-c1cc(ccc1)CC	500	25263121
50124198	Clc1ccc(N2NC(=C(c3ccncc3)C2=O)c2ccc(F)cc2)cc1	500	44381432
50124194	Clc1ccccc1-c1[nH]c(cc1-c1ccncc1)-c1ccccc1	500	44381279
50957191	O1c2cc(ccc2OC1)C=1N=C2C(=NC(=O)N(C)C2=O)N(N=1)C	500	
50932098	Clc1cccc(Cl)c1C1=C2N(N=C(Sc3cc(Cl)c(F)cc3)C=C2)C=NC1=O	500	
50097995	Fc1cc(NCc2[nH]c(c(n2)C=2C=Cc3n(ncn3)C=2)-c2nc(ccc2)C)cc(F)c1	500	18792962
56911	Fc1cc(F)ccc1C(=O)c1cc[n+]([O-])c(-c2ccc(cc2C)C(=O)[O-])c1N	491	658924
29869	Clc1ccccc1N1N=C(N(CCC[NH2+]Cc2ccc(OC)c(OC)c2OC)c2ccccc2Cl)C=CC1=O	490	44143318
50607302	S(C)c1nc(c(n1CCOC)-c1cc(ncc1)NC(=O)CC(F)(F)F)-c1ccc(F)cc1	490	
50715959	Fc1cccc(F)c1Nc1nc2c(nc(nc2)NC2CCC([NH3+])CC2)n1C1CCCC1	490	
50715960	Fc1cc(F)cc(F)c1Nc1nc2c(nc(nc2)NC2CCC([NH3+])CC2)n1C1CCCC1	490	
51041894	Fc1cc(F)ccc1Nc1cc2c(cc1)C(=O)c1cc(ccc1CC2)C(=O)[O-]	490	
50541482	Clc1cccc(Cl)c1C1=Cc2c(nc(nc2)Nc2ccc(cc2)C)N(C)C1=O	488	
50430365	S(CCCC(OC)=O)c1[nH]c(c(n1)-c1ccncc1)-c1ccc(F)cc1	487	71567620
